# ordinar image ID, original image ID, acquisition time [s], bias [V], UTC time [s], human-readable time, no. of nonzero pixels, heatsink temperature [deg C]latitude [deg], longitude [deg], altitude (WGS84) [km]
75, 37184, 0.002, 70.0, 1572885687, 2019-11-04 16:41:27, 12, 23, -77.3284921122, -144.648571431, 530.273875
76, 37185, 0.002, 70.0, 1572885867, 2019-11-04 16:44:27, 0, 24, -82.5888101121, 151.711519787, 531.36075
77, 37187, 0.002, 70.0, 1572886227, 2019-11-04 16:50:27, 0, 26, -65.2101246015, 84.2686336666, 527.5973125
78, 37188, 0.002, 70.0, 1572886407, 2019-11-04 16:53:27, 20, 26, -54.2221363229, 77.6185565858, 523.23153125
79, 37189, 0.002, 70.0, 1572886587, 2019-11-04 16:56:27, 1, 26, -43.0624405036, 73.4847007044, 517.8495
80, 37190, 1.0, 70.0, 1572886768, 2019-11-04 16:59:28, 45, 26, -31.7635829951, 70.3899898032, 512.03634375
81, 37191, 1.0, 70.0, 1572886948, 2019-11-04 17:02:28, 17, 25, -20.4846832994, 67.8231978833, 506.4845
82, 37192, 1.0, 70.0, 1572887128, 2019-11-04 17:05:28, 4, 24, -9.17935418666, 65.5071490379, 501.7093125
83, 37193, 1.0, 70.0, 1572887308, 2019-11-04 17:08:28, 3, 22, 2.14282521619, 63.2877746901, 498.107125
84, 37194, 1.0, 70.0, 1572887488, 2019-11-04 17:11:28, 28, 20, 13.474008089, 61.0447952085, 495.8748125
85, 37195, 1.0, 70.0, 1572887668, 2019-11-04 17:14:28, 2, 18, 24.8054080338, 58.6497688857, 494.99253125
86, 37196, 1.0, 70.0, 1572887848, 2019-11-04 17:17:28, 5, 16, 36.1242148173, 55.9175531992, 495.239625
87, 37197, 1.0, 70.0, 1572888028, 2019-11-04 17:20:28, 0, 14, 47.4071135888, 52.5066421055, 496.2420625
88, 37198, 0.002, 70.0, 1572888208, 2019-11-04 17:23:28, 0, 12, 58.6009740143, 47.6267451517, 497.54384375
89, 37199, 0.002, 70.0, 1572888387, 2019-11-04 17:26:27, 0, 10, 69.4826743042, 38.9277581693, 498.68571875
90, 37200, 0.002, 70.0, 1572888567, 2019-11-04 17:29:27, 0, 8, 79.3455016154, 15.0882310916, 499.31253125
91, 37201, 0.002, 70.0, 1572888747, 2019-11-04 17:32:27, 3, 6, 81.7691669213, -59.4586135475, 499.19915625
92, 37203, 0.002, 70.0, 1572889107, 2019-11-04 17:38:27, 6, 4, 62.406851042, -109.658605148, 496.84828125
93, 37204, 0.002, 70.0, 1572889287, 2019-11-04 17:41:27, 3, 4, 51.2656001486, -115.437969713, 495.12584375
94, 37205, 0.002, 70.0, 1572889467, 2019-11-04 17:44:27, 0, 4, 39.9988616047, -119.225173004, 493.603875
95, 37206, 0.002, 70.0, 1572889647, 2019-11-04 17:47:27, 0, 5, 28.6820475288, -122.139683024, 492.762625
96, 37207, 1.0, 70.0, 1572889828, 2019-11-04 17:50:28, 13, 6, 17.2825454754, -124.638548713, 493.0306875
97, 37208, 1.0, 70.0, 1572890008, 2019-11-04 17:53:28, 2, 7, 5.94205241438, -126.917769178, 494.694375
98, 37209, 1.0, 70.0, 1572890188, 2019-11-04 17:56:28, 8, 8, -5.39231908958, -129.133127375, 497.8469375
99, 37210, 1.0, 70.0, 1572890368, 2019-11-04 17:59:28, 30, 10, -16.7123390854, -131.403495915, 502.36353125
100, 37211, 0.002, 70.0, 1572890547, 2019-11-04 18:02:27, 0, 11, -27.9463473629, -133.851818204, 507.87309375
101, 37212, 0.002, 70.0, 1572890727, 2019-11-04 18:05:27, 0, 13, -39.2066177176, -136.71597607, 513.92728125
102, 37213, 0.002, 70.0, 1572890907, 2019-11-04 18:08:27, 0, 15, -50.4044362378, -140.394360786, 519.8774375
103, 37214, 0.002, 70.0, 1572891727, 2019-11-04 18:22:07, 0, 22, -75.2930001172, 74.5523002527, 530.3519375
104, 37215, 0.002, 70.0, 1572891907, 2019-11-04 18:25:07, 0, 23, -64.8266026495, 60.3131453447, 527.456125
105, 37216, 0.002, 70.0, 1572892087, 2019-11-04 18:28:07, 21, 24, -53.8291545589, 53.8022845947, 523.03815625
106, 37217, 0.002, 70.0, 1572892267, 2019-11-04 18:31:07, 1, 25, -42.6656645695, 49.7216939435, 517.62528125
107, 37218, 1.0, 70.0, 1572892448, 2019-11-04 18:34:08, 66, 25, -31.3647989854, 46.6518346856, 511.8046875
108, 37219, 1.0, 70.0, 1572892628, 2019-11-04 18:37:08, 31, 24, -20.0846561952, 44.0973883326, 506.26775
109, 37220, 1.0, 70.0, 1572892808, 2019-11-04 18:40:08, 7, 23, -8.77847672395, 41.7870392801, 501.5256875
110, 37221, 1.0, 70.0, 1572892988, 2019-11-04 18:43:08, 4, 21, 2.54426830394, 39.5688055738, 497.96853125
111, 37222, 1.0, 70.0, 1572893348, 2019-11-04 18:49:08, 0, 17, 25.2070641381, 34.9194855611, 494.94971875
112, 37223, 1.0, 70.0, 1572893529, 2019-11-04 18:52:09, 9, 15, 36.5880017374, 32.1536755891, 495.2375
113, 37224, 1.0, 70.0, 1572893708, 2019-11-04 18:55:08, 25, 14, 47.8062288627, 28.7252074942, 496.2585
114, 37225, 0.002, 70.0, 1572893887, 2019-11-04 18:58:07, 0, 12, 58.9334812834, 23.8006735467, 497.560125
115, 37226, 0.002, 70.0, 1572894067, 2019-11-04 19:01:07, 0, 10, 69.8611282559, 14.8295718278, 498.70215625
116, 37227, 0.002, 70.0, 1572894247, 2019-11-04 19:04:07, 0, 8, 79.6359417494, -10.1434430718, 499.311875
117, 37228, 0.002, 70.0, 1572894427, 2019-11-04 19:07:07, 0, 7, 81.5778533226, -85.6083684419, 499.17740625
118, 37229, 0.002, 70.0, 1572894607, 2019-11-04 19:10:07, 0, 6, 72.7891074093, -122.267858354, 498.28015625
119, 37230, 0.002, 70.0, 1572894787, 2019-11-04 19:13:07, 24, 6, 62.0153719196, -133.565114183, 496.79959375
120, 37231, 0.002, 70.0, 1572894967, 2019-11-04 19:16:07, 4, 6, 50.8672225351, -139.236793986, 495.0825
121, 37232, 1.0, 70.0, 1572895148, 2019-11-04 19:19:08, 443, 6, 39.5351395714, -142.998220143, 493.575375
122, 37233, 1.0, 70.0, 1572895328, 2019-11-04 19:22:08, 82, 7, 28.2171541181, -145.888674237, 492.7765
123, 37234, 1.0, 70.0, 1572895508, 2019-11-04 19:25:08, 14, 8, 16.8803344182, -148.362473131, 493.095625
124, 37235, 1.0, 70.0, 1572895688, 2019-11-04 19:28:08, 66, 10, 5.54001253885, -150.637253974, 494.81409375
125, 37236, 1.0, 70.0, 1572895868, 2019-11-04 19:31:08, 18, 11, -5.79387530234, -152.852530208, 498.0194375
126, 37238, 0.002, 70.0, 1572896911, 2019-11-04 19:48:31, 3, 16, -70.476132149, -177.758077353, 528.4391875
127, 37239, 0.002, 70.0, 1572897091, 2019-11-04 19:51:31, 0, 18, -80.0236027961, 155.701169884, 530.849875
128, 37240, 0.002, 70.0, 1572897271, 2019-11-04 19:54:31, 0, 20, -81.346029872, 79.8964998058, 531.2855625
129, 37241, 0.002, 70.0, 1572897451, 2019-11-04 19:57:31, 0, 21, -72.4729174621, 45.3801012736, 529.7139375
130, 37242, 0.002, 70.0, 1572897631, 2019-11-04 20:00:31, 64, 22, -61.7766499779, 34.4418026212, 526.34075
131, 37243, 0.002, 70.0, 1572897811, 2019-11-04 20:03:31, 9, 23, -50.7159953167, 28.8635768815, 521.57940625
132, 37244, 0.002, 70.0, 1572897991, 2019-11-04 20:06:31, 39, 23, -39.5261749481, 25.1537510965, 515.9915
133, 37245, 0.002, 70.0, 1572898171, 2019-11-04 20:09:31, 3, 23, -28.2738976222, 22.2746863429, 510.2068125
134, 37246, 0.002, 70.0, 1572899145, 2019-11-04 20:25:45, 0, 26, 32.9678341381, 9.44799577197, 495.0118125
135, 37247, 0.002, 70.0, 1572899325, 2019-11-04 20:28:45, 0, 21, 44.2644035332, 6.27743903514, 495.85453125
136, 37248, 0.002, 70.0, 1572899505, 2019-11-04 20:31:45, 0, 16, 55.4921246215, 1.9393064964, 497.1295625
137, 37249, 0.002, 70.0, 1572899685, 2019-11-04 20:34:45, 11, 13, 66.53589164, -5.27664428647, 498.37328125
138, 37251, 0.002, 70.0, 1572900490, 2019-11-04 20:48:10, 1, 2, 60.2095791863, -158.354493471, 496.53609375
139, 37252, 0.002, 70.0, 1572900670, 2019-11-04 20:51:10, 5, 1, 49.0327054413, -163.577812336, 494.8279375
140, 37253, 0.002, 70.0, 1572900850, 2019-11-04 20:54:10, 3, 1, 37.752378236, -167.135712516, 493.414625
141, 37254, 1.0, 70.0, 1572901031, 2019-11-04 20:57:11, 98, 3, 26.3671256647, -169.954231057, 492.77084375
142, 37255, 1.0, 70.0, 1572901211, 2019-11-04 21:00:11, 10, 4, 15.0289928609, -172.383715684, 493.30715625
143, 37256, 1.0, 70.0, 1572901391, 2019-11-04 21:03:11, 3, 5, 3.68922934951, -174.640314563, 495.2701875
144, 37257, 1.0, 70.0, 1572901571, 2019-11-04 21:06:11, 0, 6, -7.64270676513, -176.8571071, 498.71225
145, 37258, 1.0, 70.0, 1572901751, 2019-11-04 21:09:11, 11, 7, -18.9586534069, -179.153375717, 503.4645
146, 37259, 0.002, 70.0, 1572902110, 2019-11-04 21:15:10, 0, 9, -41.436879387, 175.356309634, 515.19509375
147, 37260, 0.002, 70.0, 1572902290, 2019-11-04 21:18:10, 0, 10, -52.6165740002, 171.429196748, 521.03809375
148, 37261, 0.002, 70.0, 1572902470, 2019-11-04 21:21:10, 1, 12, -63.6448023383, 165.31248914, 526.0068125
149, 37262, 0.002, 70.0, 1572902650, 2019-11-04 21:24:10, 0, 13, -74.2152850587, 152.519503845, 529.5435
150, 37263, 0.002, 70.0, 1572903497, 2019-11-04 21:38:17, 64, 13, -49.94976079, 4.9261095868, 521.195625
151, 37264, 0.002, 70.0, 1572903677, 2019-11-04 21:41:17, 91, 13, -38.7541894022, 1.29531346613, 515.5681875
152, 37265, 0.002, 70.0, 1572903857, 2019-11-04 21:44:17, 30, 13, -27.4987172553, -1.5456232506, 509.78853125
153, 37266, 1.0, 70.0, 1572904038, 2019-11-04 21:47:18, 128, 12, -16.1453309316, -4.00797421435, 504.43515625
154, 37267, 1.0, 70.0, 1572904218, 2019-11-04 21:50:18, 20, 11, -4.83222735601, -6.27161373755, 500.067
155, 37268, 1.0, 70.0, 1572904398, 2019-11-04 21:53:18, 10, 9, 6.49468344694, -8.48628293884, 496.976875
156, 37269, 1.0, 70.0, 1572904578, 2019-11-04 21:56:18, 0, 8, 17.8274750428, -10.770750697, 495.27875
157, 37270, 1.0, 70.0, 1572904758, 2019-11-04 21:59:18, 0, 6, 29.1562573176, -13.2681017912, 494.87184375
158, 37271, 1.0, 70.0, 1572904938, 2019-11-04 22:02:18, 15, 5, 40.4652883928, -16.2063877001, 495.46925
159, 37272, 1.0, 70.0, 1572905118, 2019-11-04 22:05:18, 16, 3, 51.7234823701, -20.0441104848, 496.6555625
160, 37273, 0.002, 70.0, 1572905297, 2019-11-04 22:08:17, 0, 1, 62.7912131073, -25.9064874618, 497.95803125
161, 37274, 0.002, 70.0, 1572905477, 2019-11-04 22:11:17, 0, 0, 73.511222329, -37.9473698915, 498.9615625
162, 37276, 0.002, 70.0, 1572905837, 2019-11-04 22:17:17, 0, -2, 79.0555395946, -151.855814363, 498.94490625
163, 37277, 0.002, 70.0, 1572906197, 2019-11-04 22:23:17, 7, -5, 58.1495394914, 176.829062343, 496.2320625
164, 37278, 0.002, 70.0, 1572906377, 2019-11-04 22:26:17, 6, -5, 46.9454064614, 172.035512641, 494.5481875
165, 37279, 1.0, 70.0, 1572906558, 2019-11-04 22:29:18, 364, -4, 35.5914873829, 168.645498511, 493.2429375
166, 37280, 1.0, 70.0, 1572906738, 2019-11-04 22:32:18, 36, -3, 24.2647814856, 165.933913411, 492.80059375
167, 37281, 1.0, 70.0, 1572906918, 2019-11-04 22:35:18, 33, -1, 12.9255840261, 163.548620107, 493.591
168, 37282, 1.0, 70.0, 1572907098, 2019-11-04 22:38:18, 5, 0, 1.58674120284, 161.308509305, 495.83271875
169, 37283, 1.0, 70.0, 1572907278, 2019-11-04 22:41:18, 6, 0, -9.74273465632, 159.086225297, 499.5375625
170, 37284, 1.0, 70.0, 1572907458, 2019-11-04 22:44:18, 10, 2, -21.0546489252, 156.760709809, 504.49603125
171, 37285, 1.0, 70.0, 1572907638, 2019-11-04 22:47:18, 31, 3, -32.3389205647, 154.174486001, 510.29675
172, 37286, 0.002, 70.0, 1572907817, 2019-11-04 22:50:17, 0, 4, -43.5165797815, 151.080369326, 516.3434375
173, 37287, 0.002, 70.0, 1572908873, 2019-11-04 23:07:53, 105, 24, -68.1096969982, -7.5871218319, 528.495375
174, 37288, 0.002, 70.0, 1572909053, 2019-11-04 23:10:53, 18, 22, -57.2073148955, -15.5050638762, 524.4721875
175, 37289, 0.002, 70.0, 1572909233, 2019-11-04 23:13:53, 154, 20, -46.0795433804, -20.1025342154, 519.28140625
176, 37290, 1.0, 70.0, 1572912210, 2019-11-05 00:03:30, 99, 0, 36.9496363482, 145.365481747, 493.38628125
177, 37291, 1.0, 70.0, 1572912390, 2019-11-05 00:06:30, 4, 3, 25.6257461964, 142.597137775, 492.8233125
178, 37292, 1.0, 70.0, 1572912570, 2019-11-05 00:09:30, 33, 5, 14.2873521379, 140.18399096, 493.45371875
179, 37293, 1.0, 70.0, 1572912930, 2019-11-05 00:15:30, 61, 8, -8.38285594558, 135.7154763, 499.0545625
180, 37294, 1.0, 70.0, 1572913110, 2019-11-05 00:18:30, 10, 11, -19.6972324976, 133.409495153, 503.87978125
181, 37295, 1.0, 70.0, 1572913290, 2019-11-05 00:21:30, 48, 13, -30.9854024676, 130.865522895, 509.6045
182, 37296, 0.002, 70.0, 1572913469, 2019-11-05 00:24:29, 0, 15, -42.1695571943, 127.855130679, 515.6470625
183, 37297, 0.002, 70.0, 1572913649, 2019-11-05 00:27:29, 3, 17, -53.342592373, 123.837121637, 521.44290625
184, 37298, 0.002, 70.0, 1572914322, 2019-11-05 00:38:42, 0, 22, -80.2091107339, -0.691420423116, 531.1598125
185, 37299, 0.002, 70.0, 1572914502, 2019-11-05 00:41:42, 87, 23, -70.7342586581, -28.113741639, 529.245375
186, 37300, 0.002, 70.0, 1572914682, 2019-11-05 00:44:42, 20, 25, -59.9406063368, -37.6319346802, 525.5860625
187, 37301, 0.002, 70.0, 1572914862, 2019-11-05 00:47:42, 111, 26, -48.849673447, -42.7676392938, 520.6256875
188, 37302, 0.002, 70.0, 1572915042, 2019-11-05 00:50:42, 90, 26, -37.6462575869, -46.2922115655, 514.944
189, 37303, 0.002, 70.0, 1572915222, 2019-11-05 00:53:42, 117, 26, -26.3863389868, -49.0815242183, 509.1743125
190, 37304, 0.002, 70.0, 1572915402, 2019-11-05 00:56:42, 20, 25, -15.0928739127, -51.5052612412, 503.91571875
191, 37305, 1.0, 70.0, 1572915583, 2019-11-05 00:59:43, 649, 23, -3.71502313202, -53.7715248377, 499.63159375
192, 37306, 1.0, 70.0, 1572915763, 2019-11-05 01:02:43, 1, 21, 7.61306459791, -55.9877607137, 496.67596875
193, 37307, 1.0, 70.0, 1572915943, 2019-11-05 01:05:43, 1, 19, 18.9461900192, -58.2861227842, 495.114625
194, 37308, 1.0, 70.0, 1572916123, 2019-11-05 01:08:43, 1, 17, 30.2740894921, -60.8147271165, 494.82646875
195, 37309, 1.0, 70.0, 1572916303, 2019-11-05 01:11:43, 44, 15, 41.5800845482, -63.8155229166, 495.50875
196, 37310, 0.002, 70.0, 1572916482, 2019-11-05 01:14:42, 0, 13, 52.7682690865, -67.7593424447, 496.72965625
197, 37311, 0.002, 70.0, 1572916662, 2019-11-05 01:17:42, 0, 11, 63.8769604682, -73.9806134193, 498.03815625
198, 37312, 0.002, 70.0, 1572916842, 2019-11-05 01:20:42, 0, 9, 74.5148230047, -87.213729274, 499.00415625
199, 37313, 0.002, 70.0, 1572917022, 2019-11-05 01:23:42, 0, 7, 82.336748811, -133.513887765, 499.322875
200, 37314, 0.002, 70.0, 1572917202, 2019-11-05 01:26:42, 1, 6, 78.1929481742, 157.057918661, 498.86503125
201, 37315, 0.002, 70.0, 1572917382, 2019-11-05 01:29:42, 2, 5, 68.0495981637, 136.899325668, 497.701125
202, 37316, 0.002, 70.0, 1572917562, 2019-11-05 01:32:42, 1, 6, 57.0493394502, 128.969530684, 496.0901875
203, 37317, 1.0, 70.0, 1572917743, 2019-11-05 01:35:43, 41, 6, 45.7701050752, 124.355259787, 494.42621875
204, 37318, 1.0, 70.0, 1572917923, 2019-11-05 01:38:43, 8, 7, 34.4738464537, 121.074665288, 493.2045
205, 37319, 1.0, 70.0, 1572918103, 2019-11-05 01:41:43, 5, 9, 23.1453100657, 118.406438228, 492.8775
206, 37320, 1.0, 70.0, 1572918283, 2019-11-05 01:44:43, 62, 10, 11.8058752571, 116.042195568, 493.8105625
207, 37321, 1.0, 70.0, 1572918463, 2019-11-05 01:47:43, 15, 11, 0.467809794755, 113.809133521, 496.2030625
208, 37322, 0.002, 70.0, 1572919375, 2019-11-05 02:02:55, 22, 16, -56.5703212083, 98.6924427388, 523.006
209, 37323, 0.002, 70.0, 1572919555, 2019-11-05 02:05:55, 0, 17, -67.4965304259, 91.0774443436, 527.5044375
210, 37324, 0.002, 70.0, 1572919735, 2019-11-05 02:08:55, 0, 19, -77.6464988897, 72.4092874198, 530.4050625
211, 37325, 0.002, 70.0, 1572919915, 2019-11-05 02:11:55, 99, 20, -82.5253098434, 6.84248393651, 531.381375
212, 37326, 0.002, 70.0, 1572920095, 2019-11-05 02:14:55, 12, 22, -75.3004108724, -43.6331062238, 530.3343125
213, 37327, 0.002, 70.0, 1572920275, 2019-11-05 02:17:55, 15, 23, -64.8346759331, -57.8832987176, 527.4055
214, 37328, 0.002, 70.0, 1572920455, 2019-11-05 02:20:55, 14, 25, -53.8372005217, -64.3971135244, 522.956125
215, 37329, 0.002, 70.0, 1572920635, 2019-11-05 02:23:55, 3, 26, -42.6734612304, -68.4788618926, 517.51459375
