# ordinar image ID, original image ID, exposure [s], dacs, bias [V], detector type, UTC time, human readable time, chip-board id, adrenalin mode, anomaly mode, latitude [deg], longitude [deg], 
14, 43096, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590145074, 2020-05-22 10:57:54, I07-W0167, 0, 0, 46.6570085539, -17.7701731707 
15, 43097, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590145256, 2020-05-22 11:00:56, I07-W0167, 0, 0, 35.2289955833, -21.1433986957 
16, 43098, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590145436, 2020-05-22 11:03:56, I07-W0167, 0, 0, 23.8910574399, -23.833758983 
17, 43099, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590145616, 2020-05-22 11:06:56, I07-W0167, 0, 0, 12.540372456, -26.2063208135 
18, 43100, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590145796, 2020-05-22 11:09:56, I07-W0167, 0, 0, 1.1897552404, -28.4389901246 
19, 43101, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590145974, 2020-05-22 11:12:54, I07-W0167, 0, 0, -10.0256982945, -30.6330159329 
20, 43102, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590146154, 2020-05-22 11:15:54, I07-W0167, 0, 0, -21.3496550407, -32.9579098732 
21, 43103, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590146334, 2020-05-22 11:18:54, I07-W0167, 0, 0, -32.6456267942, -35.54805421 
22, 43104, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590146514, 2020-05-22 11:21:54, I07-W0167, 0, 0, -43.8964407521, -38.6745493965 
23, 43105, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590146694, 2020-05-22 11:24:54, I07-W0167, 0, 0, -55.0652446286, -42.9171794555 
24, 43106, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590146874, 2020-05-22 11:27:54, I07-W0167, 0, 0, -66.0480385484, -49.8703086145 
25, 43108, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590147234, 2020-05-22 11:33:54, I07-W0167, 0, 0, -82.6880595909, -123.642351962 
26, 43111, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590147774, 2020-05-22 11:42:54, I07-W0167, 0, 0, -55.3170497976, 153.851049223 
27, 43113, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590148316, 2020-05-22 11:51:56, I07-W0167, 0, 0, -21.5294990441, 143.809236805 
28, 43114, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590148496, 2020-05-22 11:54:56, I07-W0167, 0, 0, -10.226257408, 141.484240412 
29, 43116, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590148856, 2020-05-22 12:00:56, I07-W0167, 0, 0, 12.4234507165, 137.03840198 
30, 43118, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590149216, 2020-05-22 12:06:56, I07-W0167, 0, 0, 35.073943459, 131.989608108 
31, 43120, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590149574, 2020-05-22 12:12:54, I07-W0167, 0, 0, 57.4452991767, 124.072940748 
32, 43121, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590149754, 2020-05-22 12:15:54, I07-W0167, 0, 0, 68.4330244931, 115.975519261 
33, 43122, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590149934, 2020-05-22 12:18:54, I07-W0167, 0, 0, 78.5199571411, 94.9884379826 
34, 43124, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590150294, 2020-05-22 12:24:54, I07-W0167, 0, 0, 74.1741263388, -20.4224073421 
35, 43125, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590150474, 2020-05-22 12:27:54, I07-W0167, 0, 0, 63.4921407802, -33.177753172 
36, 43126, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590150656, 2020-05-22 12:30:56, I07-W0167, 0, 0, 52.23781269, -39.3086744042 
37, 43127, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590150836, 2020-05-22 12:33:56, I07-W0167, 0, 0, 40.9686699195, -43.196011683 
38, 43128, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590151016, 2020-05-22 12:36:56, I07-W0167, 0, 0, 29.6447934281, -46.1550750273 
39, 43129, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590151196, 2020-05-22 12:39:56, I07-W0167, 0, 0, 18.2986522275, -48.6607026033 
40, 43130, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590152081, 2020-05-22 12:54:41, I07-W0167, 0, 0, -37.3833465303, -60.40576954 
41, 43131, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590152261, 2020-05-22 12:57:41, I07-W0167, 0, 0, -48.6061054861, -63.8994317905 
42, 43132, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590152441, 2020-05-22 13:00:41, I07-W0167, 0, 0, -59.7170610755, -68.9716737015 
43, 43134, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590152801, 2020-05-22 13:06:41, I07-W0167, 0, 0, -80.0882573667, -105.021596551 
44, 43138, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590153521, 2020-05-22 13:18:41, I07-W0167, 0, 0, -50.6417306699, 128.219289045 
45, 43139, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590153701, 2020-05-22 13:21:41, I07-W0167, 0, 0, -39.4482356595, 124.529634516 
46, 43140, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590153883, 2020-05-22 13:24:43, I07-W0167, 0, 0, -28.0688450981, 121.634453931 
47, 43141, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590154063, 2020-05-22 13:27:43, I07-W0167, 0, 0, -16.7794508167, 119.178536472 
48, 43142, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590154243, 2020-05-22 13:30:43, I07-W0167, 0, 0, -5.46801209972, 116.915162046 
49, 43143, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590154423, 2020-05-22 13:33:43, I07-W0167, 0, 0, 5.85711218188, 114.707344378 
50, 43144, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590154603, 2020-05-22 13:36:43, I07-W0167, 0, 0, 17.1883588743, 112.436982668 
51, 43145, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590154783, 2020-05-22 13:39:43, I07-W0167, 0, 0, 28.5163812905, 109.964228793 
52, 43147, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590155141, 2020-05-22 13:45:41, I07-W0167, 0, 0, 50.9643170892, 103.365378131 
53, 43149, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590155501, 2020-05-22 13:51:41, I07-W0167, 0, 0, 72.8803519064, 86.3540065331 
54, 43152, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590156041, 2020-05-22 14:00:41, I07-W0167, 0, 0, 69.7829499106, -50.8920161218 
55, 43153, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590156221, 2020-05-22 14:03:41, I07-W0167, 0, 0, 58.8385484842, -59.7811077593 
56, 43155, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590156583, 2020-05-22 14:09:43, I07-W0167, 0, 0, 36.2107191631, -68.1487110387 
57, 43156, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590156763, 2020-05-22 14:12:43, I07-W0167, 0, 0, 24.8748642275, -70.8785668949 
58, 43157, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590156943, 2020-05-22 14:15:43, I07-W0167, 0, 0, 13.5248631163, -73.2704103494 
59, 43158, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590157123, 2020-05-22 14:18:43, I07-W0167, 0, 0, 2.17404473022, -75.5098244723 
60, 43159, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590157303, 2020-05-22 14:21:43, I07-W0167, 0, 0, -9.16825769059, -77.7253944048 
61, 43162, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590157841, 2020-05-22 14:30:41, I07-W0167, 0, 0, -42.9221791539, -85.633141538 
62, 43163, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590158021, 2020-05-22 14:33:41, I07-W0167, 0, 0, -54.1004223519, -89.7396220212 
63, 43164, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590158201, 2020-05-22 14:36:41, I07-W0167, 0, 0, -65.107562481, -96.3314307582 
64, 43165, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590158561, 2020-05-22 14:42:41, I07-W0167, 0, 0, -82.6060495096, -163.141035399 
65, 43168, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590159101, 2020-05-22 14:51:41, I07-W0167, 0, 0, -56.2797308101, 107.051959074 
66, 43171, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590159643, 2020-05-22 15:00:43, I07-W0167, 0, 0, -22.5100700296, 96.758597619 
67, 43172, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590159823, 2020-05-22 15:03:43, I07-W0167, 0, 0, -11.2085163039, 94.4175980926 
68, 43173, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590160183, 2020-05-22 15:09:43, I07-W0167, 0, 0, 11.4399478724, 89.9730369059 
69, 43174, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590160363, 2020-05-22 15:12:43, I07-W0167, 0, 0, 22.7711130294, 87.6235542845 
70, 43175, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590160543, 2020-05-22 15:15:43, I07-W0167, 0, 0, 34.0927799546, 84.9788367364 
71, 43176, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590160723, 2020-05-22 15:18:43, I07-W0167, 0, 0, 45.3847662928, 81.7392233719 
72, 43179, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590162169, 2020-05-22 15:42:49, I07-W0167, 0, 0, 41.5716595099, -90.2804159091 
73, 43180, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590162349, 2020-05-22 15:45:49, I07-W0167, 0, 0, 30.2497808488, -93.2736370294 
74, 43181, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590162529, 2020-05-22 15:48:49, I07-W0167, 0, 0, 18.9044831766, -95.7963195877 
75, 43182, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590162709, 2020-05-22 15:51:49, I07-W0167, 0, 0, 7.55282574453, -98.0898629597 
76, 43183, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590162889, 2020-05-22 15:54:49, I07-W0167, 0, 0, -3.7944565245, -100.302127081 
77, 43184, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590163856, 2020-05-22 16:10:56, I07-W0167, 0, 0, -64.1224169764, -119.180011793 
78, 43185, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590164036, 2020-05-22 16:13:56, I07-W0167, 0, 0, -74.6685842233, -132.496380824 
79, 43189, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590164756, 2020-05-22 16:25:56, I07-W0167, 0, 0, -57.2828123915, 83.9261270005 
80, 43193, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590165478, 2020-05-22 16:37:58, I07-W0167, 0, 0, -12.2336517123, 70.9916338464 
81, 43194, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590165658, 2020-05-22 16:40:58, I07-W0167, 0, 0, -0.915605320976, 68.7650468188 
82, 43195, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590165838, 2020-05-22 16:43:58, I07-W0167, 0, 0, 10.4131518742, 66.5465330747 
83, 43197, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590166198, 2020-05-22 16:49:58, I07-W0167, 0, 0, 33.0679339755, 61.6057859657 
84, 43201, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590166916, 2020-05-22 17:01:56, I07-W0167, 0, 0, 76.8926987225, 29.9696099042 
85, 43204, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590167636, 2020-05-22 17:13:56, I07-W0167, 0, 0, 54.3490344075, -109.290533084 
86, 43205, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590167816, 2020-05-22 17:16:56, I07-W0167, 0, 0, 43.0968339212, -113.449647005 
87, 43207, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590168176, 2020-05-22 17:22:56, I07-W0167, 0, 0, 20.4369027111, -119.104196693 
88, 43208, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590168358, 2020-05-22 17:25:58, I07-W0167, 0, 0, 8.95935720862, -121.44375505 
89, 43209, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590168538, 2020-05-22 17:28:58, I07-W0167, 0, 0, -2.38884628218, -123.659454756 
90, 43210, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590168718, 2020-05-22 17:31:58, I07-W0167, 0, 0, -13.7251652438, -125.898472728 
91, 43211, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590168898, 2020-05-22 17:34:58, I07-W0167, 0, 0, -25.0408736828, -128.289052597 
92, 43213, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590169256, 2020-05-22 17:40:56, I07-W0167, 0, 0, -47.4291170432, -134.372988958 
93, 43214, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590169436, 2020-05-22 17:43:56, I07-W0167, 0, 0, -58.5562567658, -139.206631871 
94, 43215, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590169616, 2020-05-22 17:46:56, I07-W0167, 0, 0, -69.4253075454, -147.830442376 
95, 43216, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590169796, 2020-05-22 17:49:56, I07-W0167, 0, 0, -79.2457535327, -171.086731063 
96, 43219, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590170336, 2020-05-22 17:58:56, I07-W0167, 0, 0, -62.8609493387, 63.6502596595 
97, 43222, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590170878, 2020-05-22 18:07:58, I07-W0167, 0, 0, -29.2554863058, 51.0181048289 
98, 43223, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590171058, 2020-05-22 18:10:58, I07-W0167, 0, 0, -17.9687831189, 48.5316154431 
99, 43224, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590171238, 2020-05-22 18:13:58, I07-W0167, 0, 0, -6.6589418125, 46.2551065628 
100, 43225, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590171418, 2020-05-22 18:16:58, I07-W0167, 0, 0, 4.66541279216, 44.0469610459 
101, 43226, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590171598, 2020-05-22 18:19:58, I07-W0167, 0, 0, 15.9967418737, 41.7889790538 
102, 43227, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590171778, 2020-05-22 18:22:58, I07-W0167, 0, 0, 27.3260107995, 39.3457179352 
103, 43228, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590171961, 2020-05-22 18:26:01, I07-W0167, 0, 0, 38.8275046527, 36.457644162 
104, 43230, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590172496, 2020-05-22 18:34:56, I07-W0167, 0, 0, 71.7868727713, 17.2056836491 
105, 43231, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590172676, 2020-05-22 18:37:56, I07-W0167, 0, 0, 81.0046775079, -14.7365019626 
106, 43232, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590173770, 2020-05-22 18:56:10, I07-W0167, 0, 0, 25.3101094945, -141.674952954 
107, 43233, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590173950, 2020-05-22 18:59:10, I07-W0167, 0, 0, 13.9606206475, -144.075723465 
108, 43234, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590174130, 2020-05-22 19:02:10, I07-W0167, 0, 0, 2.60994121313, -146.318388758 
109, 43236, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590175048, 2020-05-22 19:17:28, I07-W0167, 0, 0, -54.9066578814, -160.999470566 
110, 43237, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590175228, 2020-05-22 19:20:28, I07-W0167, 0, 0, -65.8932323109, -167.890393777 
111, 43238, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590175408, 2020-05-22 19:23:28, I07-W0167, 0, 0, -76.267176338, 176.35379046 
112, 43241, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590175948, 2020-05-22 19:32:28, I07-W0167, 0, 0, -66.4386229161, 42.8809692076 
113, 43243, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590176308, 2020-05-22 19:38:28, I07-W0167, 0, 0, -44.3252024621, 31.4699395024 
114, 43245, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590176668, 2020-05-22 19:44:28, I07-W0167, 0, 0, -21.816503593, 25.7151158066 
115, 43246, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590176850, 2020-05-22 19:47:30, I07-W0167, 0, 0, -10.3876394101, 23.3604849302 
116, 43247, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590177030, 2020-05-22 19:50:30, I07-W0167, 0, 0, 0.932868090492, 21.1431408561 
117, 43249, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590177390, 2020-05-22 19:56:30, I07-W0167, 0, 0, 23.5941542394, 16.5504738474 
118, 43252, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590178738, 2020-05-22 20:18:58, I07-W0167, 0, 0, 69.0815236339, -146.241795017 
119, 43253, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590178918, 2020-05-22 20:21:58, I07-W0167, 0, 0, 58.1087564318, -154.704973134 
120, 43254, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590179098, 2020-05-22 20:24:58, I07-W0167, 0, 0, 46.8950816276, -159.475286532 
121, 43255, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590179278, 2020-05-22 20:27:58, I07-W0167, 0, 0, 35.5943389869, -162.835056585 
122, 43256, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590179460, 2020-05-22 20:31:00, I07-W0167, 0, 0, 24.131456193, -165.567583045 
123, 43257, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590179640, 2020-05-22 20:34:00, I07-W0167, 0, 0, 12.7814047092, -167.944680121 
124, 43258, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590180000, 2020-05-22 20:40:00, I07-W0167, 0, 0, -9.90974558811, -172.396856968 
125, 43260, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590180924, 2020-05-22 20:55:24, I07-W0167, 0, 0, -67.3714286811, 167.111738552 
126, 43262, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590181714, 2020-05-22 21:08:34, I07-W0167, 0, 0, -60.7086542787, 14.9663890546 
127, 43263, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590181894, 2020-05-22 21:11:34, I07-W0167, 0, 0, -49.6245925592, 9.67350556645 
128, 43264, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590182074, 2020-05-22 21:14:34, I07-W0167, 0, 0, -38.4235775105, 6.08684047194 
129, 43270, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590183775, 2020-05-22 21:42:55, I07-W0167, 0, 0, 68.0255558978, -25.3814883865 
130, 43272, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590184315, 2020-05-22 21:51:55, I07-W0167, 0, 0, 74.555995385, -161.421644559 
131, 43273, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590184495, 2020-05-22 21:54:55, I07-W0167, 0, 0, 63.9070406213, -174.655313659 
132, 43274, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590184675, 2020-05-22 21:57:55, I07-W0167, 0, 0, 52.7860548991, 179.133936999 
133, 43275, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590184855, 2020-05-22 22:00:55, I07-W0167, 0, 0, 41.5212458837, 175.180172715 
134, 43276, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590185037, 2020-05-22 22:03:57, I07-W0167, 0, 0, 30.073480006, 172.159904046 
135, 43277, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590185217, 2020-05-22 22:06:57, I07-W0167, 0, 0, 18.7282933244, 169.642309978 
136, 43278, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590185397, 2020-05-22 22:09:57, I07-W0167, 0, 0, 7.37700557626, 167.35106838 
137, 43279, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590185577, 2020-05-22 22:12:57, I07-W0167, 0, 0, -3.96972387434, 165.139152599 
138, 43280, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590186570, 2020-05-22 22:29:30, I07-W0167, 0, 0, -65.8556184592, 144.880032882 
139, 43283, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590187110, 2020-05-22 22:38:30, I07-W0167, 0, 0, -76.7767972424, 12.3549183059 
140, 43284, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590187290, 2020-05-22 22:41:30, I07-W0167, 0, 0, -66.4764075225, -4.34696247923 
