# ordinar image ID, original image ID, exposure [s], dacs, bias [V], detector type, UTC time, human readable time, chip-board id, adrenalin mode, anomaly mode, latitude [deg], longitude [deg], 
58, 38682, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574994690, 2019-11-29 02:31:30, I07-W0167, 0, 0, 17.1040794626, 104.890176881 
59, 38683, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574994870, 2019-11-29 02:34:30, I07-W0167, 0, 0, 5.79420784718, 102.617697813 
60, 38684, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574995050, 2019-11-29 02:37:30, I07-W0167, 0, 0, -5.51253340716, 100.406704107 
61, 38686, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574995850, 2019-11-29 02:50:50, I07-W0167, 0, 0, -55.4678398839, 86.9981275227 
62, 38689, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574996570, 2019-11-29 03:02:50, I07-W0167, 0, 0, -76.2238592783, -53.5275094995 
63, 38690, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574996750, 2019-11-29 03:05:50, I07-W0167, 0, 0, -65.8374774767, -69.2819213841 
64, 38691, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574996930, 2019-11-29 03:08:50, I07-W0167, 0, 0, -54.8354531593, -76.1811227846 
65, 38692, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574997110, 2019-11-29 03:11:50, I07-W0167, 0, 0, -43.6488771306, -80.4078009368 
66, 38693, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574997290, 2019-11-29 03:14:50, I07-W0167, 0, 0, -32.3812370017, -83.5299213872 
67, 38695, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574997832, 2019-11-29 03:23:52, I07-W0167, 0, 0, 1.74504449721, -90.6978497503 
68, 38696, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574998012, 2019-11-29 03:26:52, I07-W0167, 0, 0, 13.102303218, -92.9407882508 
69, 38698, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574998370, 2019-11-29 03:32:50, I07-W0167, 0, 0, 35.6644952749, -98.0177976338 
70, 38700, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574998730, 2019-11-29 03:38:50, I07-W0167, 0, 0, 58.1610005488, -106.184839238 
71, 38704, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574999450, 2019-11-29 03:50:50, I07-W0167, 0, 0, 73.5557346718, 108.655947038 
72, 38708, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575000172, 2019-11-29 04:02:52, I07-W0167, 0, 0, 29.1187732394, 83.8905963564 
73, 38709, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575000352, 2019-11-29 04:05:52, I07-W0167, 0, 0, 17.8152592494, 81.3987452721 
74, 38710, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575000532, 2019-11-29 04:08:52, I07-W0167, 0, 0, 6.50550673546, 79.1182065802 
75, 38711, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575000712, 2019-11-29 04:11:52, I07-W0167, 0, 0, -4.80160377598, 76.9068440442 
76, 38712, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575000892, 2019-11-29 04:14:52, I07-W0167, 0, 0, -16.0989983433, 74.646474901 
77, 38713, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575001072, 2019-11-29 04:17:52, I07-W0167, 0, 0, -27.378799624, 72.2023463483 
78, 38714, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575001252, 2019-11-29 04:20:52, I07-W0167, 0, 0, -38.628858846, 69.3694639187 
79, 38715, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575001430, 2019-11-29 04:23:50, I07-W0167, 0, 0, -49.7009233382, 65.7997748325 
80, 38716, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575001610, 2019-11-29 04:26:50, I07-W0167, 0, 0, -60.7835063218, 60.4710729786 
81, 38719, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575002150, 2019-11-29 04:35:50, I07-W0167, 0, 0, -80.6642198986, -56.8920572691 
82, 38720, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575002330, 2019-11-29 04:38:50, I07-W0167, 0, 0, -71.3642684769, -86.7636061474 
83, 38721, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575002690, 2019-11-29 04:44:50, I07-W0167, 0, 0, -49.4619486796, -102.054015961 
84, 38722, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575002870, 2019-11-29 04:47:50, I07-W0167, 0, 0, -38.2292893645, -105.642269501 
85, 38723, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575003050, 2019-11-29 04:50:50, I07-W0167, 0, 0, -26.9375369603, -108.462796119 
86, 38725, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575003412, 2019-11-29 04:56:52, I07-W0167, 0, 0, -4.1405746531, -113.189341665 
87, 38726, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575003592, 2019-11-29 04:59:52, I07-W0167, 0, 0, 7.21502678634, -115.407752957 
88, 38727, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575003772, 2019-11-29 05:02:52, I07-W0167, 0, 0, 18.5715695112, -117.703611763 
89, 38728, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575003950, 2019-11-29 05:05:50, I07-W0167, 0, 0, 29.791997665, -120.19376213 
90, 38729, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575004310, 2019-11-29 05:11:50, I07-W0167, 0, 0, 52.3711482279, -127.082335756 
91, 38730, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575004490, 2019-11-29 05:14:50, I07-W0167, 0, 0, 63.4871205912, -133.176558382 
92, 38733, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575005030, 2019-11-29 05:23:50, I07-W0167, 0, 0, 78.5434051805, 98.990471213 
93, 38736, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575005572, 2019-11-29 05:32:52, I07-W0167, 0, 0, 46.2338510141, 65.0036070018 
94, 38737, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575005752, 2019-11-29 05:35:52, I07-W0167, 0, 0, 34.9719892252, 61.6947696702 
95, 38738, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575005932, 2019-11-29 05:38:52, I07-W0167, 0, 0, 23.6769088114, 59.0135994024 
96, 38739, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575006112, 2019-11-29 05:41:52, I07-W0167, 0, 0, 12.3691122928, 56.6446575721 
97, 38740, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575006292, 2019-11-29 05:44:52, I07-W0167, 0, 0, 1.05974707188, 54.4127020158 
98, 38741, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575006472, 2019-11-29 05:47:52, I07-W0167, 0, 0, -10.2435266875, 52.1925695169 
99, 38745, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575007633, 2019-11-29 06:07:13, I07-W0167, 0, 0, -80.3710750097, -0.697798912666 
100, 38746, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575007813, 2019-11-29 06:10:13, I07-W0167, 0, 0, -81.051833134, -77.1831456867 
101, 38747, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575007993, 2019-11-29 06:13:13, I07-W0167, 0, 0, -71.9608376895, -109.517254383 
102, 38748, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575008173, 2019-11-29 06:16:13, I07-W0167, 0, 0, -61.2048197105, -120.010316909 
103, 38749, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575008353, 2019-11-29 06:19:13, I07-W0167, 0, 0, -50.1025862727, -125.45011179 
104, 38751, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575008715, 2019-11-29 06:25:15, I07-W0167, 0, 0, -27.4595153845, -131.982299806 
105, 38752, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575009075, 2019-11-29 06:31:15, I07-W0167, 0, 0, -4.79044708886, -136.701468748 
106, 38753, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575009255, 2019-11-29 06:34:15, I07-W0167, 0, 0, 6.56485809113, -138.919135548 
107, 38754, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575009435, 2019-11-29 06:37:15, I07-W0167, 0, 0, 17.921630908, -141.207057675 
108, 38755, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575009613, 2019-11-29 06:40:13, I07-W0167, 0, 0, 29.1429999204, -143.679545173 
109, 38757, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575009973, 2019-11-29 06:46:13, I07-W0167, 0, 0, 51.7291889931, -150.457005282 
110, 38758, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575010153, 2019-11-29 06:49:13, I07-W0167, 0, 0, 62.8577049989, -156.361294007 
111, 38759, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575010333, 2019-11-29 06:52:13, I07-W0167, 0, 0, 73.5672367104, -168.45302378 
112, 38761, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575010693, 2019-11-29 06:58:13, I07-W0167, 0, 0, 79.0376240084, 77.6124777175 
113, 38762, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575010873, 2019-11-29 07:01:13, I07-W0167, 0, 0, 69.1097391454, 54.909133825 
114, 38764, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575011234, 2019-11-29 07:07:14, I07-W0167, 0, 0, 46.9398466874, 41.6057592293 
115, 38765, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575011415, 2019-11-29 07:10:15, I07-W0167, 0, 0, 35.6186100641, 38.223961817 
116, 38766, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575011595, 2019-11-29 07:13:15, I07-W0167, 0, 0, 24.324823971, 35.5174105663 
117, 38767, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575011775, 2019-11-29 07:16:15, I07-W0167, 0, 0, 13.0174688535, 33.1360924332 
118, 38768, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575011955, 2019-11-29 07:19:15, I07-W0167, 0, 0, 1.70801868205, 30.8998987445 
119, 38770, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575012313, 2019-11-29 07:25:13, I07-W0167, 0, 0, -20.761422074, 26.389684072 
120, 38771, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575012493, 2019-11-29 07:28:13, I07-W0167, 0, 0, -32.0308619577, 23.8166476516 
121, 38772, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575013257, 2019-11-29 07:40:57, I07-W0167, 0, 0, -78.1189157538, -12.4903942543 
122, 38774, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575013617, 2019-11-29 07:46:57, I07-W0167, 0, 0, -74.7514753991, -128.052400203 
123, 38776, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575013977, 2019-11-29 07:52:57, I07-W0167, 0, 0, -53.1610220392, -147.846315736 
124, 38778, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575014339, 2019-11-29 07:58:59, I07-W0167, 0, 0, -30.5562821727, -154.893103864 
125, 38779, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575014519, 2019-11-29 08:01:59, I07-W0167, 0, 0, -19.2396268988, -157.427445555 
126, 38783, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575015417, 2019-11-29 08:16:57, I07-W0167, 0, 0, 37.3675756235, -169.389688602 
127, 38784, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575015597, 2019-11-29 08:19:57, I07-W0167, 0, 0, 48.6524517347, -172.91107459 
128, 38785, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575015777, 2019-11-29 08:22:57, I07-W0167, 0, 0, 59.8317945931, -178.046434279 
129, 38786, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575015957, 2019-11-29 08:25:57, I07-W0167, 0, 0, 70.7157351851, 172.406733422 
130, 38788, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575017044, 2019-11-29 08:44:04, I07-W0167, 0, 0, 38.3949282821, 15.332955062 
131, 38789, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575017224, 2019-11-29 08:47:04, I07-W0167, 0, 0, 27.1072313027, 12.5052003969 
132, 38790, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575017404, 2019-11-29 08:50:04, I07-W0167, 0, 0, 15.8019875673, 10.0640105331 
133, 38791, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575017584, 2019-11-29 08:53:04, I07-W0167, 0, 0, 4.49230506276, 7.80494595601 
134, 38792, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575017764, 2019-11-29 08:56:04, I07-W0167, 0, 0, -6.81347825755, 5.59347413702 
135, 38794, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575018887, 2019-11-29 09:14:47, I07-W0167, 0, 0, -75.8698847246, -28.9740995875 
136, 38795, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575019067, 2019-11-29 09:17:47, I07-W0167, 0, 0, -82.6257546053, -83.2939178608 
137, 38797, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575019427, 2019-11-29 09:23:47, I07-W0167, 0, 0, -66.8128011693, -162.956101197 
138, 38798, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575019607, 2019-11-29 09:26:47, I07-W0167, 0, 0, -55.8382751935, -170.264212363 
139, 38801, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575020149, 2019-11-29 09:35:49, I07-W0167, 0, 0, -21.9648313961, 179.514870309 
140, 38802, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1575020329, 2019-11-29 09:38:49, I07-W0167, 0, 0, -10.6290720831, 177.172402292 
