# ordinar image ID, original image ID, exposure [s], dacs, bias [V], detector type, UTC time, human readable time, chip-board id, adrenalin mode, anomaly mode, latitude [deg], longitude [deg], 
68, 40062, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578449341, 2020-01-08 02:09:01, I07-W0167, 0, 0, 34.7046761117, 113.028640975 
69, 40063, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578449521, 2020-01-08 02:12:01, I07-W0167, 0, 0, 23.3866394321, 110.355646443 
70, 40064, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578449701, 2020-01-08 02:15:01, I07-W0167, 0, 0, 12.0484468641, 107.989190802 
71, 40065, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578449881, 2020-01-08 02:18:01, I07-W0167, 0, 0, 0.702318843709, 105.755520868 
72, 40066, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578450831, 2020-01-08 02:33:51, I07-W0167, 0, 0, -58.8388421823, 89.418664602 
73, 40069, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578451371, 2020-01-08 02:42:51, I07-W0167, 0, 0, -81.7101131057, -18.5046985442 
74, 40070, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578451551, 2020-01-08 02:45:51, I07-W0167, 0, 0, -73.0841715814, -56.2587826199 
75, 40071, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578451731, 2020-01-08 02:48:51, I07-W0167, 0, 0, -62.3894750407, -67.7988414287 
76, 40072, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578452091, 2020-01-08 02:54:51, I07-W0167, 0, 0, -40.0957580833, -77.3229186778 
77, 40073, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578452271, 2020-01-08 02:57:51, I07-W0167, 0, 0, -28.8280428223, -80.2316162072 
78, 40074, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578452453, 2020-01-08 03:00:53, I07-W0167, 0, 0, -17.4062504465, -82.7394977456 
79, 40076, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578452813, 2020-01-08 03:06:53, I07-W0167, 0, 0, 5.22111228721, -87.2256342937 
80, 40077, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578452993, 2020-01-08 03:09:53, I07-W0167, 0, 0, 16.5359101766, -89.4915837015 
81, 40078, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578453173, 2020-01-08 03:12:53, I07-W0167, 0, 0, 27.8402984307, -91.9491950476 
82, 40080, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578454275, 2020-01-08 03:31:15, I07-W0167, 0, 0, 79.1487306956, 129.529961366 
83, 40081, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578454455, 2020-01-08 03:34:15, I07-W0167, 0, 0, 69.2612054204, 106.47625609 
84, 40082, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578454635, 2020-01-08 03:37:15, I07-W0167, 0, 0, 58.3373492029, 97.9013087575 
85, 40084, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578454997, 2020-01-08 03:43:17, I07-W0167, 0, 0, 35.7658757728, 89.66700345 
86, 40085, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578455177, 2020-01-08 03:46:17, I07-W0167, 0, 0, 24.4505114046, 86.9525633308 
87, 40086, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578455357, 2020-01-08 03:49:17, I07-W0167, 0, 0, 13.1135303415, 84.5659381407 
88, 40087, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578455537, 2020-01-08 03:52:17, I07-W0167, 0, 0, 1.76766320225, 82.3254789989 
89, 40088, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578456649, 2020-01-08 04:10:49, I07-W0167, 0, 0, -67.6559538713, 59.2180133038 
90, 40089, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578456829, 2020-01-08 04:13:49, I07-W0167, 0, 0, -77.822417242, 40.1042514235 
91, 40090, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578457009, 2020-01-08 04:16:49, I07-W0167, 0, 0, -82.4812209723, -26.8569356055 
92, 40091, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578457189, 2020-01-08 04:19:49, I07-W0167, 0, 0, -75.0413622878, -75.9899116388 
93, 40092, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578457369, 2020-01-08 04:22:49, I07-W0167, 0, 0, -64.5089715324, -89.8758638046 
94, 40093, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578457549, 2020-01-08 04:25:49, I07-W0167, 0, 0, -53.4696680425, -96.2809010187 
95, 40094, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578457729, 2020-01-08 04:28:49, I07-W0167, 0, 0, -42.2754695227, -100.316463648 
96, 40095, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578457909, 2020-01-08 04:31:49, I07-W0167, 0, 0, -31.015889017, -103.347865526 
97, 40096, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578458091, 2020-01-08 04:34:51, I07-W0167, 0, 0, -19.5983842924, -105.917655899 
98, 40097, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578458271, 2020-01-08 04:37:51, I07-W0167, 0, 0, -8.28964947663, -108.219600403 
99, 40098, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578458451, 2020-01-08 04:40:51, I07-W0167, 0, 0, 3.02629225597, -110.433858939 
100, 40101, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578458989, 2020-01-08 04:49:49, I07-W0167, 0, 0, 36.8105190552, -117.812648903 
101, 40102, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578459169, 2020-01-08 04:52:49, I07-W0167, 0, 0, 48.0541715598, -121.268956849 
102, 40103, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578459349, 2020-01-08 04:55:49, I07-W0167, 0, 0, 59.2006441328, -126.253738187 
103, 40104, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578459529, 2020-01-08 04:58:49, I07-W0167, 0, 0, 70.077843328, -135.334583971 
104, 40106, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578459889, 2020-01-08 05:04:49, I07-W0167, 0, 0, 81.515220488, 123.583803581 
105, 40107, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578460069, 2020-01-08 05:07:49, I07-W0167, 0, 0, 72.7010457803, 87.621368624 
106, 40109, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578460431, 2020-01-08 05:13:51, I07-W0167, 0, 0, 50.7092334294, 70.7552068483 
107, 40110, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578460611, 2020-01-08 05:16:51, I07-W0167, 0, 0, 39.460745151, 67.0370977514 
108, 40111, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578460791, 2020-01-08 05:19:51, I07-W0167, 0, 0, 28.1564508119, 64.1553999599 
109, 40112, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578460971, 2020-01-08 05:22:51, I07-W0167, 0, 0, 16.8247674143, 61.6860201978 
110, 40113, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578461151, 2020-01-08 05:25:51, I07-W0167, 0, 0, 5.48061892138, 59.4132201103 
111, 40114, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578461331, 2020-01-08 05:28:51, I07-W0167, 0, 0, -5.86600551506, 57.1981009703 
112, 40115, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578461511, 2020-01-08 05:31:51, I07-W0167, 0, 0, -17.2064315548, 54.9216296561 
113, 40117, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578462461, 2020-01-08 05:47:41, I07-W0167, 0, 0, -75.6727039934, 22.9896978659 
114, 40118, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578462641, 2020-01-08 05:50:41, I07-W0167, 0, 0, -82.6083512833, -30.2639842272 
115, 40119, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578462821, 2020-01-08 05:53:41, I07-W0167, 0, 0, -77.2314624449, -93.6490788677 
116, 40120, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578463001, 2020-01-08 05:56:41, I07-W0167, 0, 0, -66.9723202374, -111.378153083 
117, 40121, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578463181, 2020-01-08 05:59:41, I07-W0167, 0, 0, -55.9972854125, -118.75457297 
118, 40122, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578463361, 2020-01-08 06:02:41, I07-W0167, 0, 0, -44.8267978943, -123.153460682 
119, 40124, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578463721, 2020-01-08 06:08:41, I07-W0167, 0, 0, -22.2919906271, -128.978491892 
120, 40125, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578463903, 2020-01-08 06:11:43, I07-W0167, 0, 0, -10.860607812, -131.346381873 
121, 40126, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578464083, 2020-01-08 06:14:43, I07-W0167, 0, 0, 0.454306884294, -133.56970407 
122, 40127, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578464263, 2020-01-08 06:17:43, I07-W0167, 0, 0, 11.7706468489, -135.797930343 
123, 40129, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578464621, 2020-01-08 06:23:41, I07-W0167, 0, 0, 34.2479618526, -140.779583456 
124, 40132, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578465161, 2020-01-08 06:32:41, I07-W0167, 0, 0, 67.6502506633, -156.244128942 
125, 40133, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578465341, 2020-01-08 06:35:41, I07-W0167, 0, 0, 77.8245072799, -175.370775974 
126, 40135, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578466298, 2020-01-08 06:51:38, I07-W0167, 0, 0, 38.5768947668, 43.1512329628 
127, 40136, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578466481, 2020-01-08 06:54:41, I07-W0167, 0, 0, 27.0808821404, 40.2697947184 
128, 40137, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578466661, 2020-01-08 06:57:41, I07-W0167, 0, 0, 15.7474058181, 37.82654043 
129, 40138, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578466841, 2020-01-08 07:00:41, I07-W0167, 0, 0, 4.40255851152, 35.5645491168 
130, 40139, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578467021, 2020-01-08 07:03:41, I07-W0167, 0, 0, -6.94391395322, 33.3487298824 
131, 40141, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578467379, 2020-01-08 07:09:39, I07-W0167, 0, 0, -29.4798170389, 28.5830268614 
132, 40142, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578467559, 2020-01-08 07:12:39, I07-W0167, 0, 0, -40.7695323392, 25.6340209706 
133, 40143, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578467739, 2020-01-08 07:15:39, I07-W0167, 0, 0, -51.9959488613, 21.7753773165 
134, 40144, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578467919, 2020-01-08 07:18:39, I07-W0167, 0, 0, -63.08088143, 15.8225771726 
135, 40145, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578468099, 2020-01-08 07:21:39, I07-W0167, 0, 0, -73.7374518546, 3.57628427419 
136, 40146, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578468279, 2020-01-08 07:24:39, I07-W0167, 0, 0, -82.0255175812, -37.7291111966 
137, 40147, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578468459, 2020-01-08 07:27:39, I07-W0167, 0, 0, -78.9643087578, -110.453953356 
138, 40148, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578468639, 2020-01-08 07:30:39, I07-W0167, 0, 0, -69.051197594, -132.851933151 
139, 40151, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578469361, 2020-01-08 07:42:41, I07-W0167, 0, 0, -24.3570061149, -152.1633368 
140, 40152, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578469541, 2020-01-08 07:45:41, I07-W0167, 0, 0, -13.05403854, -154.543493801 
